author,description,label,publishedAt,title
,"PESHAWAR, Pakistan (AP) - When Durdana married for a second time and to a man of her own choosing, her parents threatened to kill her if she tried to see her...",0,2017-04-02T08:55:23Z,Pakistan sets up unique helpline for women in need
,"Lydia Wilkinson's world was turned upside down when her mother Tracey, 50, and 13-year-old brother Pierce were stabbed to death by an attacker at their Stourbridge home.",0,2017-04-03T07:15:00Z,"Daughter, 18, lays tributes to stabbed mother and brother"
,BEIJING (AP) - The lawyer for a Sydney-based professor who was prevented from leaving China says his client has been allowed to return to Australia.The...,0,2017-04-02T09:24:55Z,Professor detained in China returns to Australia
,"STOCKHOLM (AP) - Swedish rescue officials say a bus with some 60 people on board - mostly schoolchildren - has crashed in central Sweden, resulting in many...",0,2017-04-02T09:24:53Z,"Swedish bus crashes, 25 reported injured, including children"
,The 38-year-old star looked effortlessly gorgeous at the Victoria Beckham for Target event in Los Angeles on Saturday.,0,2017-04-02T09:14:42Z,Zoe Saldana keeps it simple at Victoria Beckham for Target event
,Fey said the women who voted for Trump now want to forget about it and 'go back to watching HGTV.' The comedienne made these comments at the ACLU Stand For Rights event.,0,2017-04-02T09:14:36Z,Tina Fey blasts white college-educated women who voted for Trump
,The statue will form part of celebrations to mark the Representation of the People Act 1918.,0,2017-04-02T09:14:24Z,Suffragette Millicent Fawcett to be honoured with Parliament Square...
,The Canterbury Crusaders joined the Waikato Chiefs and Western Stormers as the only unbeaten teams in Super Rugby with a smashing win over the NSW Waratahs...,0,2017-04-02T09:13:46Z,"Crusaders, Chiefs, Stormers stay unbeaten in Super Rugby"
,"A second bull shark has been found washed up in Queensland floodwaters in the aftermath of Cyclone Debbie, this time in the south Brisbane suburb of Logan.",0,2017-04-02T09:12:51Z,ANOTHER bull shark washes up in Queensland floodwaters
,"The landslide overturned vehicles, buried buildings and left a scar on a hillside where lush vegetation had been torn away.",0,2017-04-02T09:29:15Z,Indonesia landslide search halted amid heavy rains
,"Police in Chicago arrested a 14-year-old boy in connection with the alleged gang rape of a teenage girl that was broadcast on Facebook Live, police and local...",0,2017-04-02T09:28:44Z,Chicago police arrest 14 year-old in Facebook rape case
,"The film producer, 41, showed no signs of strain from the house raid or his divorce from Mel B as he enjoyed a walk around Beverly Hills with his daughters Giselle and Madison.",0,2017-04-02T11:56:10Z,Stephen Belafonte steps out in LA after his Hollywood home was raided
,A South Korean ship carrying thousands of tonnes of iron ore has vanished only hours after setting out from a port in Brazil.,0,2017-04-02T09:26:22Z,South Korean ship carrying iron ore goes down off the coast of Brazil
,"Barcelona and Chelsea are both linked with moves for the Italy international midfielder, who on Saturday helped PSG win their first trophy of the season against Monaco in the French League Cup.",0,2017-04-02T09:25:18Z,PSG midfielder Marco Verratti to discuss future at end of season
,"Looking at our screens it seems British people have reverted back to celebrating an older ideal of manhood dominated by tough, muscular blokes usually sporting bushy beards.",0,2017-04-02T09:24:41Z,Do the manly men on TV show masculinity is changing?
,Coutinho scored Liverpool's second goal at Anfield on Saturday as they kept up their push for a top four place with a 3-1 victory over their city rivals. Hours later he was taking centre stage again.,1,2017-04-02T09:45:02Z,Philippe Coutinho throws a surprise birthday party for his wife
,London is set to have highs of 19 degrees today after thousands of people across the country were seen basking in the sizzling weekend sun yesterday.,0,2017-04-03T06:57:53Z,Britain basks in glorious sunshine as temperatures soar to 63F
,"Private diesel cars and commercial vehicles, including taxis and lorries, could face bans in peak hours and daily charges to discourage drivers from entering 35 city centres across England.",0,2017-04-03T06:44:51Z,Diesel drivers could be charged up to £20 DAILY across England
,At least 200 Indian paramilitary police were hospitalised with suspected food poisoning after eating meals at a training camp in the southern state of...,0,2017-04-02T09:43:49Z,At least 200 Indian police in hospital after meal
,"Two Filipino sailors were rescued Saturday from a distressed South Korean freighter with 24 crew on board that had apparently sunk in the Atlantic Ocean, the...",0,2017-04-02T11:58:43Z,Two sailors rescued from Korean freighter off Uruguay
,It means Theresa May could be faced with choosing between accepting a deal that leaves the Rock in the wilderness or walking away from the talks with nothing.,0,2017-04-02T09:43:27Z,Fury as Spain is handed the right to BLOCK Gibraltar from Brexit deal
,Leicester winger Demarai Gray admits he has found his extended spells on the sideline tough after a starring role in the Foxes' 2-0 win over Stoke.,0,2017-04-02T09:42:58Z,Demarai Gray happy to assume starring role at last
,The 35-year-old Brazilian beauty looked sensational in dazzling thigh-high boots paired with a sexy black mini dress as she draped her arms around a pal,1,2017-04-02T11:56:01Z,Adriana Lima lives it up for beau Matt Harvey's 28th birthday
,Three people were killed when a bus carrying around 50 school children and six adults en route to a ski trip rolled over on a road in northern Sweden on Sunday.,0,2017-04-02T19:25:38Z,Three killed as a bus carrying 50 school flips in Sweden
,A contract for the routine redesign of the passport has gone out to tender and discussions have been held with contractors about dumping the 'pink' EU design.,0,2017-04-02T10:29:04Z,Blue passports WILL come back after Brexit
,"Lydia Wilkinson, 18, paid tribute to her family at the home where her mother Tracey and brother Pierce died.",0,2017-04-02T12:14:43Z,Daughter visits scene of triple Stourbridge stabbing
,"Roxanne Pallett, 34, couldn't resist flashing her enviably toned stomach in a plunging marl grey sports bra as she headed to the gym in London on Saturday.",0,2017-04-02T12:13:53Z,Roxanne Pallett exhibits stomach in plunging sports bra in London
,Manchester United midfielder Marouane Fellaini says the whole team were left disappointed by their inability to beat West Brom at Old Trafford on Saturday afternoon.,0,2017-04-02T09:58:52Z,Manchester United team 'disappointed' by West Brom draw - Fellaini
,"The 32-year-old Formula One heiress looked stunning in a tight black mini dress as she sported a lookalike ensemble to her sister, 28, with both girls pulling on caps",0,2017-04-02T09:58:32Z,Make-up free Tamara Ecclestone flashes her endless legs
,"As Susan arrived, Married At First Sight groom Sean couldn't hold back his grin before sharing a kiss on the lips with his glowing ex bride.",1,2017-04-02T12:13:50Z,Married At First Sight: Sean and Susan share a kiss
,"Kat Sakalaki, Salim Mehajer's sister, hosted a lavish $10,000 baby shower on Sunday for her son just 30 minutes after her brother was released from jail and charged with assault.",0,2017-04-02T14:45:04Z,Salim Mehajer's sister hosts baby shower for her son
,Four teenagers have been arrested after police foiled their escape out of a NSW juvenile centre. The young detainees were allegedly armed with knives as they tried to escape through air conditioning vents.,0,2017-04-02T10:14:49Z,Teenagers found escaping NSW juvenile centre in air conditioning vents
,"Despite not seeing him for months, opinionated bride Lauren didn't hold back from sharing her thoughts about Andrew at the all-in group dinner party on Sunday night's episode.",1,2017-04-02T11:43:34Z,'You're a cocky little p***k': MAFS bride Lauren to Andrew
,"Hoping to help thrifty brides, high street retailers including ASOS, Topshop and JD Williams are offering cut-price wedding dresses for as little as £55.",1,2017-04-02T12:43:06Z,Can YOU spot the bride wearing the £45 wedding dress?
,"Married At First Sight bride Nadia has revealed her groom Anthony dumped her just 24 hours after filming. 'He dropped me like a hotcake,' she told contestants on Sunday night.",0,2017-04-02T10:13:52Z,Married At First Sight: Nadia DUMPED by Anthony after filming stopped
,After all the contestants - including turbulent pair John and Debbie and runaway bride Lauren - were brought together it was only a matter of time before Scarlett and Cheryl clashed.,0,2017-04-02T10:13:49Z,Married At First Sight: Scarlett and Cheryl clash at dinner party
,"The Argentina international has not played since November, but is now on the road to recovery after going under the knife in Spain on Saturday. He posted a picture to Instagram.",1,2017-04-02T10:28:23Z,Erik Lamela shares picture from his hospital bed after surgery
,"Crown Princess Mary of Denmark was back at it again on Saturday when she attended the confirmation of her 14-year-old nephew, Prince Felix with her young family.",0,2017-04-02T10:27:21Z,Princess Mary poses for snaps with her children at confirmation
,Surgeries may also need to cut back on nurses and support staff after receiving the invoicess. Shepperton Medical Practice (pictured) in Surrey thought it would have to close but has since had a revised offer.,0,2017-04-02T21:42:15Z,"Hundreds of GP's may close as NHS hikes rent by up to 1,000%"
,Police can't remove the device until this afternoon.,0,2017-04-02T08:12:34Z,Decision on Boat Race to be made today after WW2 bomb discovered near start
,Any excuse for a good sheet mask,1,2017-04-02T08:14:50Z,Does a Korean skincare routine improve your skin?
,These ones teach children a lesson about diversity and how different families can be.,0,2017-04-02T08:07:26Z,5 of the best children's books for an LGBT family
,Would this be a good move for the Gunners?,0,2017-04-02T07:07:53Z,Ex-Liverpool boss is strong contender to replace Arsene Wenger - Arsenal legend
,"GameCentral readers lay out what they want from the year’s major sequels, from Assassin’s Creed to Call Of Duty.",0,2017-04-02T00:00:43Z,"Weekend Hot Topic, part 2: The next big sequels"
,A reader pays homage to Sega’s final home console and recommends the more obscure games you may have missed.,1,2017-04-02T07:47:56Z,The best Dreamcast exclusives you’ve never played - Reader’s Feature
,"A reader insists that fighting games should think of themselves as sports sims, as he laments the lack of SoulCalibur VI.",0,2017-04-02T07:50:19Z,Why all fighting games need a career mode - Reader’s Feature
,But what drama will they bring?,1,2017-04-02T07:09:53Z,EastEnders casts a new couple carrying secrets from the past
,The Frenchman will not go out without a fight,0,2017-04-02T07:51:08Z,Arsenal boss Arsene Wenger explains why he will REFUSE to retire
,Michelle wants forgiveness but can she find it in Bex?,0,2017-04-02T07:52:26Z,EastEnders lines up a new showdown for Michelle and Bex Fowler
,The acclaimed actress is part of Scott's storyline.,0,2017-04-02T08:41:55Z,"Rita, Bob and Sue Too and Goodnight Sweetheart star joins Hollyoaks"
,Hundreds are still believed to be missing.,0,2017-04-02T08:33:22Z,More than 200 dead after 'avalanche of water' destroys city
,More than double your daily recommended dose of coffee,1,2017-04-02T08:51:39Z,There's been an upgrade to the world's strongest coffee
,Bipolar disorder is a mental health condition that affects your moods.,0,2017-04-02T08:56:21Z,Six people open up to us about what it's like to live with bipolar disorder
,It is being treated as a suspected hate crime by police.,0,2017-04-02T08:48:16Z,Six arrested as asylum seeker fights for his life after gang attack in Croydon
